SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
2.60.350.10	3741	26
2.60.350.10	4171	31
2.60.350.10	4207	16
2.60.350.10	4238	31
2.60.350.10	4264	23
2.60.350.10	4325	31
2.60.350.10	4411	21
2.60.350.10	4771	31
2.60.350.10	4813	9
2.60.350.10	5056	11
2.60.350.10	5063	9
2.60.350.10	5321	85
2.60.350.10	5363	28
2.60.350.10	5541	72
2.60.350.10	5604	8
2.60.350.10	5681	11
2.60.350.10	5686	67
2.60.350.10	6017	85
2.60.350.10	6020	89
2.60.350.10	6097	46
2.60.350.10	6633	8
2.60.350.10	7178	9
2.60.350.10	7180	31
2.60.350.10	7394	24
2.60.350.10	8101	85
2.60.350.10	8103	15
2.60.350.10	8202	55
2.60.350.10	8369	25
2.60.350.10	8377	29
2.60.350.10	8379	51
2.60.350.10	8974	5
2.60.350.10	9250	6
2.60.350.10	9263	67
2.60.350.10	9266	8
2.60.350.10	9267	14
2.60.350.10	9268	49
2.60.350.10	9277	29
2.60.350.10	9301	16
2.60.350.10	9302	14
2.60.350.10	9317	34
2.60.350.10	9319	13
2.60.350.10	9351	16
2.60.350.10	9355	23
2.60.350.10	9360	44
2.60.350.10	9373	10
2.60.350.10	9383	19
2.60.350.10	9390	10
2.60.350.10	9405	57
2.60.350.10	9440	28
2.60.350.10	9456	89
2.60.350.10	9463	33
2.60.350.10	9464	15
2.60.350.10	9474	37
2.60.350.10	9496	8
2.60.350.10	9498	55
2.60.350.10	9499	22
2.60.350.10	9508	105
2.60.350.10	9512	97
2.60.350.10	9515	111
2.60.350.10	9520	149
2.60.350.10	9521	88
2.60.350.10	9526	37
2.60.350.10	9528	70
2.60.350.10	9531	89
2.60.350.10	9547	358
2.60.350.10	9553	490
2.60.350.10	9563	330
2.60.350.10	9582	111
2.60.350.10	9586	111
2.60.350.10	9590	26
2.60.350.10	9592	111
2.60.350.10	9616	398
2.60.350.10	9621	133
2.60.350.10	9632	44
2.60.350.10	9634	142
2.60.350.10	9662	111
2.60.350.10	9681	67
2.60.350.10	9734	18
2.60.350.10	9770	14
2.60.350.10	9788	18
2.60.350.10	9800	27
2.60.350.10	9805	14
2.60.40.10	379	3
2.60.40.10	461	242
2.60.40.10	475	6
2.60.40.10	759	19
2.60.40.10	1031	34
2.60.40.10	1118	43
2.60.40.10	1679	12
2.60.40.10	1761	242
2.60.40.10	1820	20
2.60.40.10	1834	410
2.60.40.10	1838	17
2.60.40.10	1959	11
2.60.40.10	2064	15
2.60.40.10	2631	48
2.60.40.10	2706	410
2.60.40.10	2872	34
2.60.40.10	2878	11
2.60.40.10	3152	50
2.60.40.10	3199	36
2.60.40.10	3332	11
2.60.40.10	3457	34
2.60.40.10	3931	17
2.60.40.10	3934	14
2.60.40.10	4158	17
2.60.40.10	4186	12
2.60.40.10	4227	17
2.60.40.10	4523	410
2.60.40.10	4666	13
2.60.40.10	4882	2
2.60.40.10	5172	13
2.60.40.10	5499	18
2.60.40.10	5727	12
2.60.40.10	5897	242
2.60.40.10	5986	34
2.60.40.10	6377	50
2.60.40.10	6636	13
2.60.40.10	7106	21
2.60.40.10	7741	242
2.60.40.10	8047	35
2.60.40.10	8464	22
2.60.40.10	8571	56
2.60.40.10	8776	242
2.60.40.10	9720	29
2.60.40.10	10279	25
2.60.40.10	10520	12
2.60.40.10	10759	9
2.60.40.10	11318	20
2.60.40.10	11621	30
2.60.40.10	11730	13
2.60.40.10	11963	17
2.60.40.10	12028	48
2.60.40.10	12139	8
2.60.40.10	12236	11
2.60.40.10	12310	3
2.60.40.10	12629	40
2.60.40.10	12662	14
2.60.40.10	12914	17
2.60.40.10	13387	6
2.60.40.10	13453	6
2.60.40.10	13496	2
2.60.40.10	13571	12
2.60.40.10	13719	17
2.60.40.10	14120	72
2.60.40.10	15504	4
2.60.40.10	15638	7
2.60.40.10	15639	13
2.60.40.10	15886	11
2.60.40.10	15921	1
2.60.40.10	15942	2
2.60.40.10	15946	9
2.60.40.10	16143	4
2.60.40.10	16275	17
2.60.40.10	16409	2
2.60.40.10	16634	12
2.60.40.10	16635	4
2.60.40.10	16954	6
2.60.40.10	17160	4
2.60.40.10	17342	15
2.60.40.10	17346	3
2.60.40.10	17830	37
2.60.40.10	18426	5
2.60.40.10	19143	17
2.60.40.10	19145	52
2.60.40.10	19202	11
2.60.40.10	19256	11
2.60.40.10	19742	6
2.60.40.10	19829	7
2.60.40.10	20152	6
2.60.40.10	20190	6
2.60.40.10	20362	410
2.60.40.10	20391	9
2.60.40.10	20420	6
2.60.40.10	20738	5
2.60.40.10	20830	13
2.60.40.10	21063	4
2.60.40.10	21070	1
2.60.40.10	21916	15
2.60.40.10	22365	52
2.60.40.10	22904	43
2.60.40.10	24033	4
2.60.40.10	24113	2
2.60.40.10	24124	5
2.60.40.10	24130	31
2.60.40.10	24209	9
2.60.40.10	24787	50
2.60.40.10	25180	2
2.60.40.10	25352	8
2.60.40.10	25579	6
2.60.40.10	25788	4
2.60.40.10	25931	4
2.60.40.10	26001	5
2.60.40.10	26272	14
2.60.40.10	26478	30
2.60.40.10	27257	52
2.60.40.10	27338	22
2.60.40.10	27371	4
2.60.40.10	27412	1
2.60.40.10	27413	4
2.60.40.10	27881	8
2.60.40.10	28227	15
2.60.40.10	28470	83
2.60.40.10	28660	9
2.60.40.10	28662	4
2.60.40.10	28702	29
2.60.40.10	29298	410
2.60.40.10	29456	13
2.60.40.10	29894	410
2.60.40.10	30032	14
2.60.40.10	30406	10
2.60.40.10	30539	5
2.60.40.10	30575	410
2.60.40.10	30952	31
2.60.40.10	31047	10
2.60.40.10	31290	30
2.60.40.10	31391	2
2.60.40.10	31869	1
2.60.40.10	32247	5
2.60.40.10	32787	5
2.60.40.10	32795	410
2.60.40.10	32936	5
2.60.40.10	33030	4
2.60.40.10	33215	78
2.60.40.10	33357	8
2.60.40.10	34936	74
2.60.40.10	35726	11
2.60.40.10	35802	13
2.60.40.10	36343	4
2.60.40.10	36440	2
2.60.40.10	36587	23
2.60.40.10	36617	78
2.60.40.10	36864	6
2.60.40.10	36951	15
2.60.40.10	37090	410
2.60.40.10	37102	242
2.60.40.10	37163	410
2.60.40.10	37304	13
2.60.40.10	37363	5
2.60.40.10	37380	14
2.60.40.10	37400	19
2.60.40.10	37406	2
2.60.40.10	37948	9
2.60.40.10	38272	410
2.60.40.10	38659	18
2.60.40.10	38863	7
2.60.40.10	39168	33
2.60.40.10	39172	13
2.60.40.10	39220	6
2.60.40.10	39540	242
2.60.40.10	39960	410
2.60.40.10	40986	4
2.60.40.10	40989	410
2.60.40.10	41147	7
2.60.40.10	41220	6
2.60.40.10	41494	15
2.60.40.10	41658	410
2.60.40.10	41912	30
2.60.40.10	41929	31
2.60.40.10	42195	410
2.60.40.10	43098	15
2.60.40.10	43106	15
2.60.40.10	43365	5
2.60.40.10	43367	21
2.60.40.10	43430	2
2.60.40.10	43690	15
2.60.40.10	45704	12
2.60.40.10	45734	22
2.60.40.10	45827	8
2.60.40.10	45879	9
2.60.40.10	46013	36
2.60.40.10	46111	7
2.60.40.10	46325	78
2.60.40.10	46541	10
2.60.40.10	46704	34
2.60.40.10	47986	7
2.60.40.10	48317	5
2.60.40.10	48329	48
2.60.40.10	48334	6
2.60.40.10	48502	30
2.60.40.10	49211	33
2.60.40.10	49826	78
2.60.40.10	50769	4
2.60.40.10	51093	54
2.60.40.10	51095	3
2.60.40.10	51119	410
2.60.40.10	51136	410
2.60.40.10	51535	83
2.60.40.10	51551	410
2.60.40.10	52177	410
2.60.40.10	52178	410
2.60.40.10	53392	6
2.60.40.10	53541	4
2.60.40.10	53736	33
2.60.40.10	53843	17
2.60.40.10	54029	14
2.60.40.10	54056	54
2.60.40.10	54084	20
2.60.40.10	54140	18
2.60.40.10	54162	83
2.60.40.10	54174	410
2.60.40.10	54175	410
2.60.40.10	54206	13
2.60.40.10	54221	5
2.60.40.10	54253	78
2.60.40.10	54477	410
2.60.40.10	54599	410
2.60.40.10	54600	410
2.60.40.10	54601	410
2.60.40.10	54620	74
2.60.40.10	54992	15
2.60.40.10	55163	15
2.60.40.10	55722	6
2.60.40.10	56839	83
2.60.40.10	56920	31
2.60.40.10	57339	4
2.60.40.10	57390	34
2.60.40.10	57417	17
2.60.40.10	57767	10
2.60.40.10	57828	25
2.60.40.10	58404	17
2.60.40.10	58516	410
2.60.40.10	58731	5
2.60.40.10	58772	33
2.60.40.10	59078	43
2.60.40.10	59349	5
2.60.40.10	60769	15
2.60.40.10	60775	4
2.60.40.10	60794	410
2.60.40.10	60845	16
2.60.40.10	60979	25
2.60.40.10	61361	410
2.60.40.10	61638	2
2.60.40.10	61954	410
2.60.40.10	62606	3
2.60.40.10	62829	83
2.60.40.10	63899	45
2.60.40.10	63901	17
2.60.40.10	64217	7
2.60.40.10	64222	17
2.60.40.10	64243	410
2.60.40.10	64258	45
2.60.40.10	64311	78
2.60.40.10	64312	78
2.60.40.10	64918	5
2.60.40.10	65996	6
2.60.40.10	66117	410
2.60.40.10	67785	4
2.60.40.10	67809	410
2.60.40.10	67815	74
2.60.40.10	67982	14
2.60.40.10	69009	5
2.60.40.10	69846	14
2.60.40.10	70292	1
2.60.40.10	70549	66
2.60.40.10	70632	15
2.60.40.10	70894	34
2.60.40.10	71267	23
2.60.40.10	71351	3
2.60.40.10	72372	17
2.60.40.10	73183	410
2.60.40.10	73206	1
2.60.40.10	74537	6
2.60.40.10	74643	5
2.60.40.10	74651	10
2.60.40.10	74660	1
2.60.40.10	74676	5
2.60.40.10	74685	5
2.60.40.10	75680	16
2.60.40.10	76376	78
2.60.40.10	76470	410
2.60.40.10	76851	2
2.60.40.10	77294	83
2.60.40.10	77815	74
2.60.40.10	78489	1
2.60.40.10	79137	4
2.60.40.10	79401	22
2.60.40.10	80471	83
2.60.40.10	80527	83
2.60.40.10	81051	6
2.60.40.10	81056	11
2.60.40.10	81066	410
2.60.40.10	81104	4
2.60.40.10	81434	3
2.60.40.10	81753	3
2.60.40.10	81762	3
2.60.40.10	83516	15
2.60.40.10	84188	9
2.60.40.10	84190	410
2.60.40.10	84191	410
2.60.40.10	84192	410
2.60.40.10	84195	3
2.60.40.10	84758	5
2.60.40.10	85078	83
2.60.40.10	85410	6
2.60.40.10	85822	78
2.60.40.10	85968	23
2.60.40.10	86911	410
2.60.40.10	87242	410
2.60.40.10	87243	242
2.60.40.10	87261	11
2.60.40.10	87582	74
2.60.40.10	88204	3
2.60.40.10	90044	13
2.60.40.10	90064	3
2.60.40.10	90224	66
2.60.40.10	91648	12
2.60.40.10	92558	18
2.60.40.10	92596	13
2.60.40.10	92719	11
2.60.40.10	92962	5
2.60.40.10	93014	14
2.60.40.10	94148	78
2.60.40.10	94910	6
2.60.40.10	94920	410
2.60.40.10	95273	5
2.60.40.10	95493	5
2.60.40.10	95636	34
2.60.40.10	96150	2
2.60.40.10	96547	5
2.60.40.10	96624	7
2.60.40.10	97256	5
2.60.40.10	97303	29
2.60.40.10	98961	66
2.60.40.10	99190	45
2.60.40.10	100083	4
2.60.40.10	100259	7
2.60.40.10	100324	17
2.60.40.10	102832	410
2.60.40.10	103221	6
2.60.40.10	103776	5
2.60.40.10	104862	5
2.60.40.10	105117	2
2.60.40.10	106715	4
2.60.40.10	106738	5
2.60.40.10	107750	6
2.60.40.10	107780	4
2.60.40.10	107971	7
2.60.40.10	107973	17
2.60.40.10	109423	6
2.60.40.10	109737	15
2.60.40.10	110814	3
2.60.40.10	111501	14
2.60.40.10	112150	74
2.60.40.10	112160	74
2.60.40.10	113463	5
2.60.40.10	113464	74
2.60.40.10	116832	3
2.60.40.10	117373	4
2.60.40.10	117674	38
2.60.40.10	118623	20
2.60.40.10	119241	66
2.60.40.10	119732	35
2.60.40.10	120014	6
2.60.40.10	120277	1
2.60.40.10	121128	11
2.60.40.10	121804	7
2.60.40.10	121806	23
2.60.40.10	121813	9
2.60.40.10	122483	20
2.60.40.10	122883	11
2.60.40.10	123117	20
2.60.40.10	123324	11
2.60.40.10	123601	66
2.60.40.10	124756	9
2.60.40.10	125286	17
2.60.40.10	127045	83
2.60.40.10	127199	2
2.60.40.10	130884	20
2.60.40.10	131300	20
2.60.40.10	131379	34
2.60.40.10	131389	11
2.60.40.10	131390	19
2.60.40.10	131394	14
2.60.40.10	131407	11
2.60.40.10	131413	29
2.60.40.10	131420	33
2.60.40.10	131422	6
2.60.40.10	131427	14
2.60.40.10	131434	7
2.60.40.10	131444	4
2.60.40.10	131455	8
2.60.40.10	131464	26
2.60.40.10	131471	13
2.60.40.10	131476	29
2.60.40.10	131482	4
2.60.40.10	131491	12
2.60.40.10	131493	18
2.60.40.10	131505	410
2.60.40.10	131508	3
2.60.40.10	131511	22
2.60.40.10	131524	10
2.60.40.10	131525	52
2.60.40.10	131531	242
2.60.40.10	131547	50
2.60.40.10	131555	12
2.60.40.10	131557	35
2.60.40.10	131558	83
2.60.40.10	131560	50
2.60.40.10	131570	20
2.60.40.10	131576	17
2.60.40.10	131582	12
2.60.40.10	131586	12
2.60.40.10	131588	29
2.60.40.10	131596	30
2.60.40.10	131604	1
2.60.40.10	131606	25
2.60.40.10	131620	45
2.60.40.10	131621	40
2.60.40.10	131623	410
2.60.40.10	131624	20
2.60.40.10	131626	29
2.60.40.10	131628	242
2.60.40.10	131629	3
2.60.40.10	131631	40
2.60.40.10	131639	12
2.60.40.10	131640	410
2.60.40.10	131649	8
2.60.40.10	131650	35
2.60.40.10	131656	410
2.60.40.10	131657	94
2.60.40.10	131658	50
2.60.40.10	131661	40
2.60.40.10	131668	40
2.60.40.10	131674	410
2.60.40.10	131678	156
2.60.40.10	131695	410
2.60.40.10	131697	9
2.60.40.10	131702	7
2.60.40.10	131703	2
2.60.40.10	131717	7
2.60.40.10	131719	40
2.60.40.10	131723	7
2.60.40.10	131725	4
2.60.40.10	131731	40
2.60.40.10	131733	12
2.60.40.10	131739	96
2.60.40.10	131744	12
2.60.40.10	131748	4
2.60.40.10	131757	12
2.60.40.10	131763	3
2.60.40.10	131764	20
2.60.40.10	131770	7
2.60.40.10	131773	16
2.60.40.10	131776	110
2.60.40.10	131777	96
2.60.40.10	131780	29
2.60.40.10	131785	45
2.60.40.10	131787	1
2.60.40.10	131791	18
2.60.40.10	131794	410
2.60.40.10	131795	5
2.60.40.10	131798	15
2.60.40.10	131810	96
2.60.40.10	131827	5
2.60.40.10	131830	10
2.60.40.10	131833	30
2.60.40.10	131838	17
2.60.40.10	131840	3
2.60.40.10	131851	41
2.60.40.10	131853	50
2.60.40.10	131867	410
2.60.40.10	131876	5
2.60.40.10	131881	8
2.60.40.10	131883	4
2.60.40.10	131894	45
2.60.40.10	131895	5
2.60.40.10	131900	31
2.60.40.10	131925	6
2.60.40.10	131946	4
2.60.40.10	131950	1
2.60.40.10	131957	18
2.60.40.10	131962	59
2.60.40.10	131964	50
2.60.40.10	131974	5
2.60.40.10	131994	24
2.60.40.10	132000	3
2.60.40.10	132001	6
2.60.40.10	132002	15
2.60.40.10	132009	10
2.60.40.10	132010	8
2.60.40.10	132013	32
2.60.40.10	132014	17
2.60.40.10	132015	2
2.60.40.10	132018	45
2.60.40.10	132038	6
2.60.40.10	132042	13
2.60.40.10	132053	14
2.60.40.10	132057	31
2.60.40.10	132076	8
2.60.40.10	132081	29
2.60.40.10	132082	83
2.60.40.10	132089	6
2.60.40.10	132095	12
2.60.40.10	132104	18
2.60.40.10	132130	83
2.60.40.10	132142	3
2.60.40.10	132144	30
2.60.40.10	132146	410
2.60.40.10	132156	410
2.60.40.10	132159	20
2.60.40.10	132161	37
2.60.40.10	132165	21
2.60.40.10	132167	15
2.60.40.10	132169	39
2.60.40.10	132170	1
2.60.40.10	132172	410
2.60.40.10	132181	9
2.60.40.10	132190	410
2.60.40.10	132191	8
2.60.40.10	132205	35
2.60.40.10	132209	15
2.60.40.10	132212	1
2.60.40.10	132214	3
2.60.40.10	132218	22
2.60.40.10	132222	13
2.60.40.10	132224	18
2.60.40.10	132229	7
2.60.40.10	132230	410
2.60.40.10	132231	3
2.60.40.10	132251	3
2.60.40.10	132253	74
2.60.40.10	132268	17
2.60.40.10	132270	13
2.60.40.10	132272	8
2.60.40.10	132283	7
2.60.40.10	132303	410
2.60.40.10	132304	83
2.60.40.10	132308	29
2.60.40.10	132329	410
2.60.40.10	132343	11
2.60.40.10	132345	410
2.60.40.10	132348	5
2.60.40.10	132350	8
2.60.40.10	132352	7
2.60.40.10	132356	83
2.60.40.10	132358	22
2.60.40.10	132362	4
2.60.40.10	132365	410
2.60.40.10	132376	410
2.60.40.10	132378	4
2.60.40.10	132381	32
2.60.40.10	132392	8
2.60.40.10	132396	15
2.60.40.10	132402	7
2.60.40.10	132404	12
2.60.40.10	132411	7
2.60.40.10	132412	83
2.60.40.10	132414	1
2.60.40.10	132423	410
2.60.40.10	132428	410
2.60.40.10	132437	83
2.60.40.10	132453	30
2.60.40.10	132458	5
2.60.40.10	132460	410
2.60.40.10	132462	33
2.60.40.10	132463	3
2.60.40.10	132465	33
2.60.40.10	132468	16
2.60.40.10	132469	83
2.60.40.10	132474	14
2.60.40.10	132476	29
2.60.40.10	132484	6
2.60.40.10	132486	6
2.60.40.10	132488	5
2.60.40.10	132490	9
2.60.40.10	132492	16
2.60.40.10	132495	3
2.60.40.10	132502	3
2.60.40.10	132504	3
2.60.40.10	132514	5
2.60.40.10	132520	17
2.60.40.10	132535	45
2.60.40.10	132538	83
2.60.40.10	132542	2
2.60.40.10	132548	410
2.60.40.10	132549	12
2.60.40.10	132551	83
2.60.40.10	132560	17
2.60.40.10	132561	3
2.60.40.10	132563	9
2.60.40.10	132567	13
2.60.40.10	132568	13
2.60.40.10	132569	22
2.60.40.10	132570	4
2.60.40.10	132575	83
2.60.40.10	132580	83
2.60.40.10	132582	14
2.60.40.10	132584	3
2.60.40.10	132587	6
2.60.40.10	132590	34
2.60.40.10	132610	45
2.60.40.10	132620	16
2.60.40.10	132623	3
2.60.40.10	132640	5
2.60.40.10	132644	83
2.60.40.10	132653	410
2.60.40.10	132666	17
2.60.40.10	132676	2
2.60.40.10	132692	83
2.60.40.10	132701	7
2.60.40.10	132702	1
2.60.40.10	132711	83
2.60.40.10	132717	83
2.60.40.10	132726	3
2.60.40.10	132733	83
2.60.40.10	132738	410
2.60.40.10	132739	6
2.60.40.10	132741	25
2.60.40.10	132771	33
2.60.40.10	132773	242
2.60.40.10	132843	9
2.60.40.10	132889	22
2.60.40.10	132891	242
2.60.40.10	132947	14
2.60.40.10	132959	110
2.60.40.10	132976	15
2.60.40.10	132982	11
2.60.40.10	132983	4
2.60.40.10	133001	4
2.60.40.10	133012	1
2.60.40.10	133013	22
2.60.40.10	133028	40
2.60.40.10	133033	17
2.60.40.10	133040	4
2.60.40.10	133051	6
2.60.40.10	133067	33
2.60.40.10	133069	5
2.60.40.10	133077	50
2.60.40.10	133083	24
2.60.40.10	133086	9
2.60.40.10	133088	3
2.60.40.10	133102	2
2.60.40.10	133103	1
2.60.40.10	133107	41
2.60.40.10	133114	136
2.60.40.10	133117	6
2.60.40.10	133124	18
2.60.40.10	133126	15
2.60.40.10	133131	14
2.60.40.10	133135	410
2.60.40.10	133140	35
2.60.40.10	133143	1
2.60.40.10	133156	18
2.60.40.10	133171	35
2.60.40.10	133173	15
2.60.40.10	133179	410
2.60.40.10	133181	52
2.60.40.10	133185	2
2.60.40.10	133196	5
2.60.40.10	133206	9
2.60.40.10	133212	13
2.60.40.10	133222	9
2.60.40.10	133225	5
2.60.40.10	133229	15
2.60.40.10	133252	110
2.60.40.10	133260	4
2.60.40.10	133268	7
2.60.40.10	133288	87
2.60.40.10	133289	410
2.60.40.10	133301	40
2.60.40.10	133317	3
2.60.40.10	133319	15990
2.60.40.10	133322	14
2.60.40.10	133330	97
2.60.40.10	133342	19
2.60.40.10	133345	9
2.60.40.10	133382	44
2.60.40.10	133384	410
2.60.40.10	133386	45
2.60.40.10	133388	83
2.60.40.10	133391	410
2.60.40.10	133397	12
2.60.40.10	133398	61
2.60.40.10	133402	4
2.60.40.10	133408	5
2.60.40.10	133410	33
2.60.40.10	133416	410
2.60.40.10	133426	15
2.60.40.10	133452	24
2.60.40.10	133454	83
2.60.40.10	133474	3
2.60.40.10	133475	33
2.60.40.10	133478	410
2.60.40.10	133479	410
2.60.40.10	133492	21
2.60.40.10	133509	21
2.60.40.10	133523	410
2.60.40.10	133525	410
2.60.40.10	133527	15
2.60.40.10	133529	15
2.60.40.10	133530	1
2.60.40.10	133532	15
2.60.40.10	133546	13
2.60.40.10	133551	83
2.60.40.10	133552	3
2.60.40.10	133572	13
2.60.40.10	133575	14
2.60.40.10	133577	14
2.60.40.10	133580	4
2.60.40.10	133581	83
2.60.40.10	133583	7
2.60.40.10	133594	1
2.60.40.10	133600	34
2.60.40.10	133607	22
2.60.40.10	133613	33
2.60.40.10	133623	74
2.60.40.10	133626	29
2.60.40.10	133627	83
2.60.40.10	133631	3
2.60.40.10	133652	410
2.60.40.10	133664	74
2.60.40.10	133674	18
2.60.40.10	133691	40
2.60.40.10	133700	6
2.60.40.10	133704	17
2.60.40.10	133708	7
2.60.40.10	133727	2
2.60.40.10	133730	7
2.60.40.10	133744	33
2.60.40.10	133747	40
2.60.40.10	133751	84
2.60.40.10	133757	7
2.60.40.10	133769	14
2.60.40.10	133778	74
2.60.40.10	133781	26
2.60.40.10	133782	4
2.60.40.10	133789	74
2.60.40.10	133792	6
2.60.40.10	133806	84
2.60.40.10	133825	95
2.60.40.10	133830	40
2.60.40.10	133831	15
2.60.40.10	133838	26
2.60.40.10	133844	9
2.60.40.10	133851	6
2.60.40.10	133855	242
2.60.40.10	133857	18
2.60.40.10	133902	1
2.60.40.10	133904	3
2.60.40.10	133907	17
2.60.40.10	133913	32
2.60.40.10	133924	14
2.60.40.10	133928	410
2.60.40.10	133932	7
2.60.40.10	133954	66
2.60.40.10	133957	17
2.60.40.10	133958	13
2.60.40.10	133984	1
2.60.40.10	133992	15
2.60.40.10	134009	29
2.60.40.10	134015	1
2.60.40.10	134069	23
2.60.40.10	134158	36
2.60.40.10	134232	27
2.60.40.10	134355	9
2.60.40.10	134402	3
2.60.40.10	134405	4
2.60.40.10	134410	82
2.60.40.10	134415	84
2.60.40.10	134418	84
2.60.40.10	134422	2
2.60.40.10	134423	61
2.60.40.10	134427	4
2.60.40.10	134430	84
2.60.40.10	134432	12
2.60.40.10	134433	84
2.60.40.10	134448	4
2.60.40.10	134457	1230
2.60.40.10	134469	14
2.60.40.10	134473	1230
2.60.40.10	134478	12
2.60.40.10	134479	69
2.60.40.10	134483	1230
2.60.40.10	134486	28
2.60.40.10	134508	4
2.60.40.10	134522	68
2.60.40.10	134526	21
2.60.40.10	134528	44
2.60.40.10	134529	84
2.60.40.10	134532	23
2.60.40.10	134534	83
2.60.40.10	134535	6
2.60.40.10	134536	410
2.60.40.10	134549	410
2.60.40.10	134572	410
2.60.40.10	134580	84
2.60.40.10	134582	4
2.60.40.10	134588	2
2.60.40.10	134590	5
2.60.40.10	134595	8
2.60.40.10	134601	13
2.60.40.10	134609	6
2.60.40.10	134610	4
2.60.40.10	134611	2
2.60.40.10	134617	19
2.60.40.10	134618	410
2.60.40.10	134619	410
2.60.40.10	134620	78
2.60.40.10	134625	4
2.60.40.10	134630	410
2.60.40.10	134635	10
2.60.40.10	134636	31
2.60.40.10	134638	410
2.60.40.10	134639	8
2.60.40.10	134641	5
2.60.40.10	134644	2
2.60.40.10	134651	9
2.60.40.10	134657	84
2.60.40.10	134659	13
2.60.40.10	134661	410
2.60.40.10	134674	13
2.60.40.10	134681	410
2.60.40.10	134685	95
2.60.40.10	134696	29
2.60.40.10	134703	1
2.60.40.10	134709	82
2.60.40.10	134722	41
2.60.40.10	134725	4
2.60.40.10	134726	5
2.60.40.10	134746	22
2.60.40.10	134747	84
2.60.40.10	134753	1230
2.60.40.10	134756	79
2.60.40.10	134762	410
2.60.40.10	134763	410
2.60.40.10	134766	410
2.60.40.10	134767	410
2.60.40.10	134771	13
2.60.40.10	134776	51
2.60.40.10	134778	13
2.60.40.10	134781	29
2.60.40.10	134790	10
2.60.40.10	134803	6
2.60.40.10	134813	15
2.60.40.10	134817	242
2.60.40.10	134820	1230
2.60.40.10	134821	6
2.60.40.10	134822	4
2.60.40.10	134826	2
2.60.40.10	134829	410
2.60.40.10	134831	84
2.60.40.10	134834	23
2.60.40.10	134838	46
2.60.40.10	134852	24
2.60.40.10	134864	410
2.60.40.10	134867	9
2.60.40.10	134869	242
2.60.40.10	134874	9
2.60.40.10	134877	7
2.60.40.10	134891	11
2.60.40.10	134898	5
2.60.40.10	134904	60
2.60.40.10	134907	19
2.60.40.10	134913	581
2.60.40.10	134920	8
2.60.40.10	134929	252
2.60.40.10	134955	84
2.60.40.10	134964	6
2.60.40.10	134970	20
2.60.40.10	134974	410
2.60.40.10	134977	3
2.60.40.10	134994	83
2.60.40.10	134997	7
2.60.40.10	135000	410
2.60.40.10	135009	8
2.60.40.10	135010	9
2.60.40.10	135012	42
2.60.40.10	135015	242
2.60.40.10	135017	22
2.60.40.10	135022	4
2.60.40.10	135026	24
2.60.40.10	135032	83
2.60.40.10	135036	37
2.60.40.10	135052	84
2.60.40.10	135053	2
2.60.40.10	135066	57
2.60.40.10	135068	21
2.60.40.10	135082	50
2.60.40.10	135083	83
2.60.40.10	135095	6
2.60.40.10	135123	14
2.60.40.10	135142	410
2.60.40.10	135168	83
2.60.40.10	135170	20
2.60.40.10	135193	14
2.60.40.10	135196	166
2.60.40.10	135235	80
2.60.40.10	135240	10
2.60.40.10	135241	6
2.60.40.10	135245	29
2.60.40.10	135262	17
2.60.40.10	135267	66
2.60.40.10	135277	410
2.60.40.10	135282	18
2.60.40.10	135293	14
2.60.40.10	135294	83
2.60.40.10	135335	820
2.60.40.10	135340	415
2.60.40.10	135341	6
2.60.40.10	135356	29
2.60.40.10	135358	11
2.60.40.10	135361	10
2.60.40.10	135363	9
2.60.40.10	135388	12
2.60.40.10	135391	1
2.60.40.10	135395	79
2.60.40.10	135408	83
2.60.40.10	135417	46
2.60.40.10	135423	410
2.60.40.10	135434	83
2.60.40.10	135452	83
2.60.40.10	135460	410
2.60.40.10	135461	31
2.60.40.10	135480	5
2.60.40.10	135485	29
2.60.40.10	135509	1
2.60.40.10	135519	83
2.60.40.10	135538	3
2.60.40.10	135557	83
2.60.40.10	135602	17
2.60.40.10	135656	242
2.60.40.10	135662	83
2.60.40.10	135676	4
2.60.40.10	135697	83
2.60.40.10	135701	7
2.60.40.10	135704	83
2.60.40.10	135705	17
2.60.40.10	135712	1
2.60.40.10	135715	7
2.60.40.10	135721	8
2.60.40.10	135722	7
2.60.40.10	135724	410
2.60.40.10	135740	13
2.60.40.10	135751	5
2.60.40.10	135756	410
2.60.40.10	135764	20
2.60.40.10	135770	84
2.60.40.10	135772	106
2.60.40.10	135779	8
2.60.40.10	135781	94
2.60.40.10	135782	28
2.60.40.10	135788	1640
2.60.40.10	135790	4
2.60.40.10	135794	100
2.60.40.10	135795	4
2.60.40.10	135796	14
2.60.40.10	135801	68
2.60.40.10	135804	80
2.60.40.10	135810	3
2.60.40.10	135814	24
2.60.40.10	135823	73
2.60.40.10	135828	25
2.60.40.10	135830	51
2.60.40.10	135835	14
2.60.40.10	135836	84
2.60.40.10	135843	44
2.60.40.10	135844	17
2.60.40.10	135845	154
2.60.40.10	135846	166
2.60.40.10	135847	83
2.60.40.10	135849	8
2.60.40.10	135854	150
2.60.40.10	135859	5
2.60.40.10	135864	55
2.60.40.10	135878	4
2.60.40.10	135879	249
2.60.40.10	135881	1230
2.60.40.10	135887	15
2.60.40.10	135901	55
2.60.40.10	135909	38
2.60.40.10	135924	410
2.60.40.10	135933	1
