SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
2.40.50.40	8833	2
2.40.50.40	8841	6
2.40.50.90	3112	1
2.40.50.90	3144	6
2.40.50.90	3146	2
2.40.50.90	3147	2
2.40.70.10	202	3
2.40.70.10	9253	2
2.40.70.10	22817	4
2.40.70.10	22859	1
2.40.70.10	22912	2
2.40.70.10	22973	1
2.40.70.10	23002	5
2.40.70.10	23092	1
2.60.11.10	240	2
2.60.120.10	8997	2
2.60.120.10	9086	1
2.60.120.10	12622	1
2.60.120.10	16193	2
2.60.120.10	17775	3
2.60.120.10	19513	2
2.60.120.10	21405	1
2.60.120.10	53972	1
2.60.120.10	53975	2
2.60.120.10	54182	2
2.60.120.10	54284	1
2.60.120.10	54317	2
2.60.120.10	54471	3
2.60.120.10	54571	3
2.60.120.10	54578	1
2.60.120.10	54662	1
2.60.120.10	54675	1
2.60.120.10	54693	2
2.60.120.10	54734	1
2.60.120.10	54745	12
2.60.120.10	54809	56
2.60.120.200	4229	1
2.60.120.200	5312	3
2.60.120.200	7872	4
2.60.120.200	9447	16
2.60.120.200	10445	2
2.60.120.200	12887	4
2.60.120.200	14348	5
2.60.120.200	15025	1
2.60.120.200	17621	3
2.60.120.200	19426	1
2.60.120.200	20060	1
2.60.120.200	20250	1
2.60.120.200	20784	1
2.60.120.200	23353	1
2.60.120.200	24256	4
2.60.120.200	24260	2
2.60.120.200	24266	3
2.60.120.200	24296	2
2.60.120.200	24341	2
2.60.120.200	24342	4
2.60.120.200	24346	1
2.60.120.200	24348	5
2.60.120.200	24369	1
2.60.120.200	24382	1
2.60.120.200	24393	1
2.60.120.200	24405	5
2.60.120.200	24410	6
2.60.120.200	24411	5
2.60.120.200	24412	5
2.60.120.200	24417	2
2.60.120.200	24424	6
2.60.120.200	24443	6
2.60.120.200	24461	3
2.60.120.200	24462	6
2.60.120.200	24466	1
2.60.120.200	24482	6
2.60.120.200	24495	6
2.60.120.200	24501	2
2.60.120.200	24515	2
2.60.120.200	24518	2
2.60.120.200	24526	2
2.60.120.200	24527	2
2.60.120.200	24550	10
2.60.120.200	24559	1
2.60.120.200	24567	13
2.60.120.200	24614	11
2.60.120.200	24615	17
2.60.120.200	24622	6
2.60.120.200	24632	4
2.60.120.200	24637	7
2.60.120.200	24641	7
2.60.120.200	24646	8
2.60.120.200	24652	1
2.60.120.200	24654	3
2.60.120.200	24658	6
2.60.120.200	24660	3
2.60.120.200	24661	10
2.60.120.200	24662	2
2.60.120.200	24665	6
2.60.120.200	24672	2
2.60.120.200	24681	1
2.60.120.200	24691	4
2.60.120.200	24699	4
2.60.120.200	24701	5
2.60.120.200	24706	4
2.60.120.200	24838	2
2.60.120.200	24841	9
2.60.120.200	24844	1
2.60.120.200	24851	4
2.60.120.200	24854	16
2.60.120.200	24884	5
2.60.120.200	24901	9
2.60.120.200	24922	29
2.60.120.200	24924	5
2.60.120.200	24969	25
2.60.120.200	24971	10
2.60.120.200	24986	12
2.60.120.200	24993	21
2.60.120.200	24995	28
2.60.120.200	25009	4
2.60.120.200	25020	6
2.60.120.200	25028	12
2.60.120.230	466	1
2.60.120.230	478	4
2.60.120.260	1987	11
2.60.120.260	4337	1
2.60.120.260	4885	1
2.60.120.260	5624	2
2.60.120.260	7356	2
2.60.120.260	11477	3
2.60.120.260	18824	2
2.60.120.260	19202	2
2.60.120.260	23303	3
2.60.120.260	23794	1
2.60.120.260	27090	3
2.60.120.260	27889	2
2.60.120.260	32769	1
2.60.120.260	34795	1
2.60.120.260	34924	5
2.60.120.260	34932	2
2.60.120.260	34936	1
2.60.120.260	34945	4
2.60.120.260	34946	5
2.60.120.260	34950	4
2.60.120.260	34953	1
2.60.120.260	35009	3
2.60.120.260	35018	1
2.60.120.260	35040	1
2.60.120.260	35081	1
2.60.120.260	35115	2
2.60.120.260	35143	1
2.60.120.260	35151	2
2.60.120.260	35163	1
2.60.120.260	35173	1
2.60.120.260	35176	4
2.60.120.260	35180	1
2.60.120.260	35189	1
2.60.120.260	35197	2
2.60.120.260	35201	2
2.60.120.260	35204	5
2.60.120.260	35209	2
2.60.120.260	35218	3
2.60.120.260	35226	1
2.60.120.260	35233	1
2.60.120.260	35239	1
2.60.120.260	35251	3
2.60.120.260	35252	65
2.60.120.260	35261	22
2.60.120.260	35317	1
2.60.120.260	35360	13
2.60.120.260	35361	6
2.60.120.260	35364	7
2.60.120.260	35405	4
2.60.120.260	35426	1
2.60.120.260	35429	8
2.60.120.260	35444	1
2.60.120.260	35445	1
2.60.120.260	35448	1
2.60.120.260	35460	1
2.60.120.260	35466	2
2.60.120.260	35491	3
2.60.120.260	35529	9
2.60.120.260	35566	7
2.60.120.260	35597	7
2.60.120.260	35601	2
2.60.120.260	35606	3
2.60.120.260	35621	5
2.60.120.260	35658	3
2.60.120.260	35666	2
2.60.120.260	35700	1
2.60.120.290	821	4
2.60.120.290	1291	3
2.60.120.290	1772	3
2.60.120.290	2182	2
2.60.120.290	3265	1
2.60.120.290	3278	3
2.60.120.290	4152	1
2.60.120.290	4566	3
2.60.120.290	4963	4
2.60.120.290	6268	6
2.60.120.290	6791	6
2.60.120.290	7295	3
2.60.120.290	7848	2
2.60.120.290	7861	1
2.60.120.290	7874	1
2.60.120.290	7875	8
2.60.120.290	7883	1
2.60.120.290	7893	1
2.60.120.290	7896	2
2.60.120.290	7928	1
2.60.120.290	7930	2
2.60.120.290	7931	3
2.60.120.290	7937	3
2.60.120.290	7944	5
2.60.120.290	7948	6
2.60.120.290	7950	3
2.60.120.290	7969	3
2.60.120.290	7983	2
2.60.120.290	8010	1
2.60.120.290	8015	1
2.60.120.290	8022	8
2.60.120.290	8024	2
2.60.120.290	8033	1
2.60.120.290	8036	7
2.60.120.290	8037	17
2.60.120.290	8041	6
2.60.120.290	8045	15
2.60.120.290	8046	2
2.60.120.290	8051	4
2.60.120.290	8053	2
2.60.120.290	8055	18
2.60.120.290	8060	3
2.60.120.290	8065	4
2.60.120.290	8067	9
2.60.120.290	8068	15
2.60.120.290	8071	2
2.60.120.290	8077	17
2.60.120.290	8078	2
2.60.120.290	8081	4
2.60.120.290	8093	12
2.60.120.290	8095	10
2.60.120.290	8097	3
2.60.120.290	8116	4
2.60.120.290	8150	6
2.60.120.290	8157	7
2.60.120.290	8175	7
2.60.120.290	8182	52
2.60.120.290	8208	1
2.60.120.290	8225	10
2.60.120.290	8228	41
2.60.120.290	8229	2
2.60.120.290	8233	4
2.60.120.290	8249	4
2.60.120.290	8261	1
2.60.120.290	8268	3
2.60.120.290	8321	2
2.60.120.290	8324	1
2.60.120.310	284	1
2.60.120.310	292	6
2.60.120.320	583	5
2.60.120.330	4686	2
2.60.120.330	5272	1
2.60.120.340	523	5
2.60.120.380	4699	10
2.60.120.380	4707	5
2.60.120.380	4729	3
2.60.120.40	146	1
2.60.120.40	775	2
2.60.120.40	1304	2
2.60.120.40	2498	2
2.60.120.40	2513	1
2.60.120.40	2516	2
2.60.120.40	2529	2
2.60.120.40	2531	2
2.60.120.40	2536	1
2.60.120.40	2542	5
2.60.120.40	2543	4
2.60.120.40	2546	4
2.60.120.40	2550	1
2.60.120.40	2557	1
2.60.120.40	2558	4
2.60.120.40	2568	1
2.60.120.40	2582	1
2.60.120.40	2583	16
2.60.120.40	2591	4
2.60.120.40	2597	1
2.60.120.40	2598	1
2.60.120.40	2600	6
2.60.120.40	2614	20
2.60.120.430	3804	1
2.60.120.430	3809	6
2.60.120.470	311	2
2.60.120.550	202	1
2.60.120.550	1126	1
2.60.120.550	1944	2
2.60.120.550	1951	1
2.60.120.560	3212	2
2.60.120.590	2393	3
2.60.120.590	2394	4
2.60.120.590	2399	1
2.60.120.590	2409	2
2.60.120.590	2425	4
2.60.120.620	2793	1
2.60.120.620	3624	1
2.60.120.620	6920	2
2.60.120.620	7011	2
2.60.120.620	7021	6
2.60.120.620	7022	2
2.60.120.620	7066	2
2.60.120.620	7076	1
2.60.120.640	1050	1
2.60.120.640	3073	2
2.60.120.640	4042	1
2.60.120.640	6529	1
2.60.120.650	3272	3
2.60.120.650	3306	2
2.60.120.650	3317	2
2.60.120.650	3331	1
2.60.120.650	3332	3
2.60.120.650	3343	1
2.60.120.650	3353	5
2.60.120.650	3371	6
2.60.120.650	3375	1
2.60.120.680	53	1
2.60.120.680	300	2
2.60.120.680	800	1
2.60.120.680	809	1
2.60.20.10	886	1
2.60.20.10	2492	1
2.60.20.10	2534	7
2.60.20.10	2537	7
2.60.20.10	2538	2
2.60.20.10	2539	4
2.60.20.10	2540	1
2.60.20.10	2541	4
2.60.20.10	2560	2
2.60.20.10	2567	2
2.60.200.10	414	2
2.60.200.10	492	8
2.60.200.10	495	1
2.60.200.10	500	1
2.60.200.10	505	14
2.60.200.10	514	7
2.60.200.20	8100	1
2.60.200.20	8114	2
2.60.200.20	8126	1
2.60.200.20	8161	1
2.60.200.20	8162	3
2.60.200.20	8165	3
2.60.200.20	8171	1
2.60.200.20	8178	4
2.60.200.20	8248	1
2.60.210.10	393	2
2.60.210.10	2317	2
2.60.210.10	2360	16
2.60.220.10	342	1
2.60.220.10	616	1
2.60.220.10	1660	3
2.60.220.10	1669	3
2.60.220.10	1779	1
2.60.220.10	4794	1
2.60.260.20	3810	1
2.60.260.20	4763	1
2.60.260.20	10547	5
2.60.260.20	10550	1
2.60.260.20	10667	4
2.60.260.20	10738	1
2.60.260.40	114	1
2.60.260.40	155	1
2.60.260.40	232	1
2.60.260.40	332	2
2.60.260.40	361	1
2.60.260.40	1963	1
2.60.260.40	2696	1
2.60.260.40	2861	1
2.60.260.40	2930	2
2.60.260.40	3198	1
2.60.260.40	3277	1
2.60.260.40	4198	2
2.60.260.40	4930	2
2.60.260.40	4937	2
2.60.260.40	4945	1
2.60.260.40	4960	3
2.60.260.40	4967	1
2.60.260.40	4992	1
2.60.260.40	5012	1
2.60.260.40	5021	3
2.60.260.40	5057	3
2.60.260.40	5079	1
2.60.260.40	5082	1
2.60.260.40	5084	3
2.60.300.12	2638	1
2.60.34.10	3524	3
2.60.34.10	3656	4
2.60.34.10	3688	2
2.60.350.10	32	1
2.60.350.10	496	2
2.60.350.10	561	4
2.60.350.10	697	3
2.60.350.10	764	1
2.60.350.10	778	3
2.60.350.10	849	2
2.60.350.10	922	17
2.60.350.10	929	2
2.60.350.10	945	6
2.60.350.10	999	1
2.60.350.10	1012	2
2.60.350.10	1171	2
2.60.350.10	1224	2
2.60.350.10	1253	1
2.60.350.10	1392	3
2.60.350.10	1569	3
2.60.350.10	1637	2
2.60.350.10	1783	2
2.60.350.10	1969	9
2.60.350.10	1973	2
2.60.350.10	2034	1
2.60.350.10	2077	6
2.60.350.10	2216	1
2.60.350.10	2496	3
2.60.350.10	2575	1
2.60.350.10	2781	1
2.60.350.10	2813	1
2.60.350.10	3496	1
2.60.350.10	3601	2
2.60.350.10	3653	3
2.60.350.10	3741	5
2.60.350.10	4238	2
2.60.350.10	4264	1
2.60.350.10	4411	1
2.60.350.10	4813	1
2.60.350.10	5056	2
2.60.350.10	5063	1
2.60.350.10	5321	1
2.60.350.10	5363	2
2.60.350.10	5541	6
2.60.350.10	5681	1
2.60.350.10	5686	1
2.60.350.10	6017	4
2.60.350.10	6020	7
2.60.350.10	7178	1
2.60.350.10	7180	5
2.60.350.10	7394	1
2.60.350.10	8101	2
2.60.350.10	8103	1
2.60.350.10	8202	4
2.60.350.10	8369	1
2.60.350.10	8377	5
2.60.350.10	8379	5
2.60.350.10	9250	2
2.60.350.10	9263	2
2.60.350.10	9267	1
2.60.350.10	9268	4
2.60.350.10	9277	4
2.60.350.10	9301	2
2.60.350.10	9317	4
2.60.350.10	9351	1
2.60.350.10	9360	2
2.60.350.10	9373	2
2.60.350.10	9405	1
2.60.350.10	9440	4
2.60.350.10	9456	3
2.60.350.10	9474	6
2.60.350.10	9496	1
2.60.350.10	9498	9
2.60.350.10	9499	3
2.60.350.10	9508	9
2.60.350.10	9512	11
2.60.350.10	9515	2
2.60.350.10	9520	18
2.60.350.10	9521	12
2.60.350.10	9526	6
2.60.350.10	9528	9
2.60.350.10	9531	5
2.60.350.10	9547	39
2.60.350.10	9553	56
2.60.350.10	9563	40
2.60.350.10	9582	3
2.60.350.10	9586	3
2.60.350.10	9590	5
2.60.350.10	9592	1
2.60.350.10	9616	56
2.60.350.10	9621	10
2.60.350.10	9632	1
2.60.350.10	9634	3
2.60.350.10	9662	3
2.60.350.10	9681	1
2.60.350.10	9734	3
2.60.350.10	9770	2
2.60.350.10	9788	1
2.60.350.10	9800	3
2.60.350.10	9805	1
2.60.40.10	379	2
2.60.40.10	461	8
2.60.40.10	475	3
2.60.40.10	1031	1
2.60.40.10	1118	8
2.60.40.10	1761	12
2.60.40.10	1834	4
2.60.40.10	1838	2
2.60.40.10	2064	1
2.60.40.10	2631	6
2.60.40.10	2706	5
2.60.40.10	2872	2
2.60.40.10	2878	2
2.60.40.10	3152	3
2.60.40.10	3199	1
2.60.40.10	3457	7
2.60.40.10	3931	3
2.60.40.10	4227	4
2.60.40.10	4666	1
2.60.40.10	5172	1
2.60.40.10	5499	7
2.60.40.10	5727	4
2.60.40.10	5897	11
2.60.40.10	5986	5
2.60.40.10	6377	1
2.60.40.10	6636	2
2.60.40.10	7106	2
2.60.40.10	7741	2
2.60.40.10	8047	1
2.60.40.10	8571	4
2.60.40.10	8776	6
2.60.40.10	9720	3
2.60.40.10	10279	4
2.60.40.10	10759	5
2.60.40.10	11318	2
2.60.40.10	11621	2
2.60.40.10	11963	3
2.60.40.10	12139	1
2.60.40.10	12236	4
2.60.40.10	12629	1
2.60.40.10	12662	3
2.60.40.10	13387	2
2.60.40.10	13453	1
2.60.40.10	13571	4
2.60.40.10	13719	2
2.60.40.10	14120	5
2.60.40.10	15638	3
2.60.40.10	15639	2
2.60.40.10	15886	3
2.60.40.10	15921	1
2.60.40.10	15946	3
2.60.40.10	16143	2
2.60.40.10	16275	2
2.60.40.10	16409	2
2.60.40.10	16634	1
2.60.40.10	16635	1
2.60.40.10	17342	1
2.60.40.10	17346	1
2.60.40.10	17830	2
2.60.40.10	18426	2
2.60.40.10	19143	1
2.60.40.10	19145	10
2.60.40.10	19202	1
2.60.40.10	19256	8
2.60.40.10	19829	3
2.60.40.10	20152	1
2.60.40.10	20362	3
2.60.40.10	20391	1
2.60.40.10	20420	1
2.60.40.10	20738	1
2.60.40.10	20830	1
2.60.40.10	21063	1
2.60.40.10	21070	1
2.60.40.10	21916	1
2.60.40.10	22365	10
2.60.40.10	22904	2
2.60.40.10	24033	1
2.60.40.10	24113	2
2.60.40.10	24124	1
2.60.40.10	24130	4
2.60.40.10	24209	1
2.60.40.10	24787	2
2.60.40.10	25352	1
2.60.40.10	25579	2
2.60.40.10	26272	6
2.60.40.10	26478	3
2.60.40.10	27257	8
2.60.40.10	27338	2
2.60.40.10	27371	1
2.60.40.10	27881	4
2.60.40.10	28660	1
2.60.40.10	28662	1
2.60.40.10	29298	1
2.60.40.10	29894	1
2.60.40.10	30032	4
2.60.40.10	30406	1
2.60.40.10	30539	1
2.60.40.10	30575	2
2.60.40.10	31290	2
2.60.40.10	31391	1
2.60.40.10	31869	1
2.60.40.10	32247	1
2.60.40.10	32787	1
2.60.40.10	32936	1
2.60.40.10	33215	4
2.60.40.10	33357	2
2.60.40.10	34936	6
2.60.40.10	35726	1
2.60.40.10	35802	3
2.60.40.10	36587	3
2.60.40.10	36617	2
2.60.40.10	37102	5
2.60.40.10	37163	3
2.60.40.10	37304	1
2.60.40.10	37363	1
2.60.40.10	37380	2
2.60.40.10	37400	1
2.60.40.10	37406	1
2.60.40.10	38272	2
2.60.40.10	38659	2
2.60.40.10	38863	1
2.60.40.10	39172	1
2.60.40.10	39220	1
2.60.40.10	39540	5
2.60.40.10	40986	2
2.60.40.10	40989	2
2.60.40.10	41147	1
2.60.40.10	41220	1
2.60.40.10	41494	1
2.60.40.10	41912	2
2.60.40.10	41929	1
2.60.40.10	43106	2
2.60.40.10	43365	1
2.60.40.10	43367	4
2.60.40.10	43430	1
2.60.40.10	43690	2
2.60.40.10	45704	1
2.60.40.10	45734	1
2.60.40.10	45827	1
2.60.40.10	46013	2
2.60.40.10	46111	4
2.60.40.10	46325	3
2.60.40.10	46541	2
2.60.40.10	46704	1
2.60.40.10	47986	3
2.60.40.10	48329	4
2.60.40.10	48502	2
2.60.40.10	49211	2
2.60.40.10	49826	4
2.60.40.10	51093	1
2.60.40.10	51095	3
2.60.40.10	51119	3
2.60.40.10	51136	3
2.60.40.10	51535	1
2.60.40.10	51551	1
2.60.40.10	52177	1
2.60.40.10	52178	2
2.60.40.10	53392	2
2.60.40.10	53736	4
2.60.40.10	54084	2
2.60.40.10	54140	4
2.60.40.10	54162	1
2.60.40.10	54206	2
2.60.40.10	54221	3
2.60.40.10	54253	2
2.60.40.10	54620	6
2.60.40.10	54992	2
2.60.40.10	55163	1
2.60.40.10	55722	1
2.60.40.10	56920	2
2.60.40.10	57390	1
2.60.40.10	57417	2
2.60.40.10	57767	1
2.60.40.10	57828	2
2.60.40.10	58404	2
2.60.40.10	58516	1
2.60.40.10	58772	1
2.60.40.10	59078	4
2.60.40.10	59349	2
2.60.40.10	60979	2
2.60.40.10	61954	2
2.60.40.10	62606	2
2.60.40.10	62829	2
2.60.40.10	63899	1
2.60.40.10	64217	1
2.60.40.10	64222	1
2.60.40.10	64243	1
2.60.40.10	64258	1
2.60.40.10	64311	2
2.60.40.10	64312	3
2.60.40.10	64918	2
2.60.40.10	65996	1
2.60.40.10	66117	3
2.60.40.10	67809	2
2.60.40.10	67815	2
2.60.40.10	67982	2
2.60.40.10	69009	2
2.60.40.10	69846	1
2.60.40.10	70549	4
2.60.40.10	70632	2
2.60.40.10	70894	2
2.60.40.10	71267	1
2.60.40.10	71351	1
2.60.40.10	72372	2
2.60.40.10	73183	1
2.60.40.10	74537	2
2.60.40.10	74643	1
2.60.40.10	74660	1
2.60.40.10	74676	2
2.60.40.10	75680	1
2.60.40.10	76376	1
2.60.40.10	76470	1
2.60.40.10	77294	3
2.60.40.10	77815	2
2.60.40.10	78489	1
2.60.40.10	79401	1
2.60.40.10	80471	3
2.60.40.10	81051	3
2.60.40.10	81056	1
2.60.40.10	81066	1
2.60.40.10	81104	2
2.60.40.10	81753	1
2.60.40.10	83516	1
2.60.40.10	84188	1
2.60.40.10	84190	3
2.60.40.10	84191	1
2.60.40.10	84192	2
2.60.40.10	84195	1
2.60.40.10	85410	3
2.60.40.10	85822	5
2.60.40.10	85968	4
2.60.40.10	86911	1
2.60.40.10	87242	2
2.60.40.10	87243	1
2.60.40.10	87261	1
2.60.40.10	87582	2
2.60.40.10	90044	1
2.60.40.10	90224	2
2.60.40.10	91648	1
2.60.40.10	92596	2
2.60.40.10	92719	2
2.60.40.10	92962	2
2.60.40.10	94920	2
2.60.40.10	95273	1
2.60.40.10	95636	1
2.60.40.10	96150	1
2.60.40.10	96624	1
2.60.40.10	98961	1
2.60.40.10	99190	6
2.60.40.10	100083	2
2.60.40.10	100259	2
2.60.40.10	103221	1
2.60.40.10	106715	1
2.60.40.10	106738	2
2.60.40.10	107750	1
2.60.40.10	107780	3
2.60.40.10	107971	1
2.60.40.10	107973	1
2.60.40.10	109423	2
2.60.40.10	109737	3
2.60.40.10	110814	1
2.60.40.10	112150	2
2.60.40.10	112160	2
2.60.40.10	113463	1
2.60.40.10	113464	7
2.60.40.10	117373	2
2.60.40.10	117674	2
2.60.40.10	118623	1
2.60.40.10	119732	6
2.60.40.10	120014	1
2.60.40.10	121128	2
2.60.40.10	121804	1
2.60.40.10	121813	2
2.60.40.10	122883	2
2.60.40.10	123324	1
2.60.40.10	123601	2
2.60.40.10	124756	3
2.60.40.10	127045	1
2.60.40.10	131379	1
2.60.40.10	131389	1
2.60.40.10	131407	1
2.60.40.10	131413	3
2.60.40.10	131420	3
2.60.40.10	131422	2
2.60.40.10	131427	1
2.60.40.10	131434	1
2.60.40.10	131444	3
2.60.40.10	131455	2
2.60.40.10	131464	5
2.60.40.10	131471	1
2.60.40.10	131491	1
2.60.40.10	131493	3
2.60.40.10	131511	6
2.60.40.10	131524	2
2.60.40.10	131525	4
2.60.40.10	131531	3
2.60.40.10	131547	2
2.60.40.10	131555	2
2.60.40.10	131557	3
2.60.40.10	131560	4
2.60.40.10	131570	1
2.60.40.10	131576	1
2.60.40.10	131582	1
2.60.40.10	131588	4
2.60.40.10	131596	3
2.60.40.10	131606	2
2.60.40.10	131620	6
2.60.40.10	131621	2
2.60.40.10	131623	4
2.60.40.10	131624	2
2.60.40.10	131626	1
2.60.40.10	131628	5
2.60.40.10	131629	2
2.60.40.10	131631	2
2.60.40.10	131639	5
2.60.40.10	131649	1
2.60.40.10	131650	4
2.60.40.10	131656	2
2.60.40.10	131657	11
2.60.40.10	131658	3
2.60.40.10	131661	8
2.60.40.10	131674	6
2.60.40.10	131678	28
2.60.40.10	131695	3
2.60.40.10	131697	2
2.60.40.10	131702	1
2.60.40.10	131717	2
2.60.40.10	131719	6
2.60.40.10	131723	4
2.60.40.10	131725	1
2.60.40.10	131731	2
2.60.40.10	131733	2
2.60.40.10	131739	7
2.60.40.10	131744	2
2.60.40.10	131748	2
2.60.40.10	131763	3
2.60.40.10	131770	1
2.60.40.10	131776	8
2.60.40.10	131777	10
2.60.40.10	131780	2
2.60.40.10	131785	3
2.60.40.10	131791	4
2.60.40.10	131794	1
2.60.40.10	131795	2
2.60.40.10	131810	15
2.60.40.10	131827	3
2.60.40.10	131830	3
2.60.40.10	131833	2
2.60.40.10	131840	1
2.60.40.10	131851	3
2.60.40.10	131853	1
2.60.40.10	131867	4
2.60.40.10	131876	1
2.60.40.10	131881	1
2.60.40.10	131900	2
2.60.40.10	131925	2
2.60.40.10	131946	2
2.60.40.10	131950	1
2.60.40.10	131957	2
2.60.40.10	131962	11
2.60.40.10	131964	6
2.60.40.10	131974	3
2.60.40.10	132000	1
2.60.40.10	132001	1
2.60.40.10	132002	1
2.60.40.10	132010	1
2.60.40.10	132013	5
2.60.40.10	132014	1
2.60.40.10	132015	1
2.60.40.10	132018	3
2.60.40.10	132038	1
2.60.40.10	132042	1
2.60.40.10	132053	2
2.60.40.10	132057	2
2.60.40.10	132076	2
2.60.40.10	132081	1
2.60.40.10	132082	1
2.60.40.10	132104	1
2.60.40.10	132142	2
2.60.40.10	132144	1
2.60.40.10	132146	2
2.60.40.10	132159	3
2.60.40.10	132161	3
2.60.40.10	132165	2
2.60.40.10	132167	1
2.60.40.10	132169	4
2.60.40.10	132181	2
2.60.40.10	132191	1
2.60.40.10	132205	2
2.60.40.10	132209	1
2.60.40.10	132224	3
2.60.40.10	132229	2
2.60.40.10	132303	1
2.60.40.10	132308	1
2.60.40.10	132329	1
2.60.40.10	132348	1
2.60.40.10	132350	2
2.60.40.10	132356	2
2.60.40.10	132358	2
2.60.40.10	132381	3
2.60.40.10	132392	3
2.60.40.10	132396	1
2.60.40.10	132402	1
2.60.40.10	132404	1
2.60.40.10	132412	1
2.60.40.10	132437	1
2.60.40.10	132453	5
2.60.40.10	132458	1
2.60.40.10	132462	1
2.60.40.10	132463	1
2.60.40.10	132465	2
2.60.40.10	132468	4
2.60.40.10	132469	1
2.60.40.10	132474	2
2.60.40.10	132484	1
2.60.40.10	132486	2
2.60.40.10	132488	2
2.60.40.10	132490	1
2.60.40.10	132492	3
2.60.40.10	132514	2
2.60.40.10	132535	4
2.60.40.10	132538	2
2.60.40.10	132542	1
2.60.40.10	132548	3
2.60.40.10	132549	2
2.60.40.10	132551	3
2.60.40.10	132560	2
2.60.40.10	132563	3
2.60.40.10	132568	2
2.60.40.10	132569	1
2.60.40.10	132570	1
2.60.40.10	132575	1
2.60.40.10	132580	2
2.60.40.10	132582	2
2.60.40.10	132584	1
2.60.40.10	132590	1
2.60.40.10	132610	4
2.60.40.10	132620	5
2.60.40.10	132644	1
2.60.40.10	132653	3
2.60.40.10	132666	5
2.60.40.10	132676	1
2.60.40.10	132692	1
2.60.40.10	132701	2
2.60.40.10	132711	1
2.60.40.10	132733	1
2.60.40.10	132738	1
2.60.40.10	132739	1
2.60.40.10	132741	1
2.60.40.10	132771	3
2.60.40.10	132773	9
2.60.40.10	132843	1
2.60.40.10	132889	1
2.60.40.10	132891	15
2.60.40.10	132947	2
2.60.40.10	132959	5
2.60.40.10	132976	2
2.60.40.10	132982	3
2.60.40.10	132983	1
2.60.40.10	133001	2
2.60.40.10	133012	1
2.60.40.10	133013	1
2.60.40.10	133028	1
2.60.40.10	133040	1
2.60.40.10	133077	4
2.60.40.10	133083	2
2.60.40.10	133086	3
2.60.40.10	133088	1
2.60.40.10	133107	10
2.60.40.10	133114	24
2.60.40.10	133117	2
2.60.40.10	133126	3
2.60.40.10	133131	1
2.60.40.10	133135	4
2.60.40.10	133140	6
2.60.40.10	133156	7
2.60.40.10	133171	2
2.60.40.10	133173	3
2.60.40.10	133179	1
2.60.40.10	133181	4
2.60.40.10	133222	3
2.60.40.10	133225	4
2.60.40.10	133229	1
2.60.40.10	133252	7
2.60.40.10	133260	1
2.60.40.10	133268	1
2.60.40.10	133288	19
2.60.40.10	133301	2
2.60.40.10	133319	60
2.60.40.10	133322	4
2.60.40.10	133330	8
2.60.40.10	133342	2
2.60.40.10	133345	5
2.60.40.10	133382	9
2.60.40.10	133384	3
2.60.40.10	133386	4
2.60.40.10	133388	1
2.60.40.10	133391	6
2.60.40.10	133397	2
2.60.40.10	133398	3
2.60.40.10	133402	2
2.60.40.10	133408	2
2.60.40.10	133410	2
2.60.40.10	133416	1
2.60.40.10	133454	2
2.60.40.10	133474	1
2.60.40.10	133475	1
2.60.40.10	133478	3
2.60.40.10	133479	2
2.60.40.10	133509	1
2.60.40.10	133523	1
2.60.40.10	133525	4
2.60.40.10	133527	2
2.60.40.10	133530	1
2.60.40.10	133546	3
2.60.40.10	133575	1
2.60.40.10	133577	3
2.60.40.10	133580	3
2.60.40.10	133581	1
2.60.40.10	133583	6
2.60.40.10	133600	1
2.60.40.10	133613	2
2.60.40.10	133623	3
2.60.40.10	133626	1
2.60.40.10	133627	3
2.60.40.10	133652	1
2.60.40.10	133664	4
2.60.40.10	133674	1
2.60.40.10	133691	2
2.60.40.10	133700	1
2.60.40.10	133727	1
2.60.40.10	133730	1
2.60.40.10	133747	7
2.60.40.10	133751	4
2.60.40.10	133757	2
2.60.40.10	133778	2
2.60.40.10	133781	1
2.60.40.10	133782	1
2.60.40.10	133789	2
2.60.40.10	133792	1
2.60.40.10	133806	2
2.60.40.10	133825	1
2.60.40.10	133831	1
2.60.40.10	133851	3
2.60.40.10	133855	5
2.60.40.10	133857	1
2.60.40.10	133902	1
2.60.40.10	133913	1
2.60.40.10	133924	5
2.60.40.10	133928	1
2.60.40.10	133932	3
2.60.40.10	133954	2
2.60.40.10	133957	1
2.60.40.10	133958	2
2.60.40.10	134009	1
2.60.40.10	134069	1
2.60.40.10	134158	3
2.60.40.10	134232	4
2.60.40.10	134402	2
2.60.40.10	134405	2
2.60.40.10	134410	4
2.60.40.10	134415	8
2.60.40.10	134418	5
2.60.40.10	134423	8
2.60.40.10	134430	2
2.60.40.10	134432	1
2.60.40.10	134433	1
2.60.40.10	134457	2
2.60.40.10	134469	2
2.60.40.10	134473	3
2.60.40.10	134479	2
2.60.40.10	134483	4
2.60.40.10	134486	5
2.60.40.10	134508	4
2.60.40.10	134522	1
2.60.40.10	134526	2
2.60.40.10	134528	4
2.60.40.10	134529	5
2.60.40.10	134532	4
2.60.40.10	134534	2
2.60.40.10	134535	1
2.60.40.10	134536	2
2.60.40.10	134580	1
2.60.40.10	134582	1
2.60.40.10	134588	1
2.60.40.10	134590	1
2.60.40.10	134595	1
2.60.40.10	134601	1
2.60.40.10	134611	1
