SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
2.160.20.50	17713	205	5816	0.0352475928473177
2.160.20.50	17715	109	1343	0.0811615785554728
2.160.20.50	17720	107	574	0.186411149825784
2.160.20.50	17721	273	8794	0.0310438935637935
2.160.20.50	17723	129	4859	0.0265486725663717
2.160.20.50	17733	122	1091	0.111824014665445
2.160.20.50	17742	182	4985	0.0365095285857573
2.160.20.50	17748	127	1373	0.0924981791697014
2.160.20.50	17752	130	2001	0.0649675162418791
2.160.20.50	17754	255	5756	0.0443015983321751
2.160.20.50	17755	54	1712	0.0315420560747664
2.160.20.50	17758	182	4226	0.0430667297681022
2.160.20.50	17760	57	1685	0.0338278931750742
2.160.20.50	17768	191	7154	0.026698350573106
2.160.20.50	17778	53	1712	0.0309579439252336
2.160.20.50	17780	60	1685	0.0356083086053412
2.160.20.50	17783	47	520	0.0903846153846154
2.160.20.50	17789	348	10520	0.0330798479087452
2.160.20.50	17804	409	9450	0.0432804232804233
2.160.20.50	17805	120	1682	0.0713436385255648
2.160.20.50	17816	109	3252	0.0335178351783518
2.160.20.50	17835	534	13079	0.0408288095420139
2.160.20.50	17872	104	2352	0.0442176870748299
2.160.20.50	17874	61	1806	0.0337763012181617
2.160.20.70	1818	116	346	0.335260115606936
2.160.20.70	1858	134	557	0.240574506283662
2.160.20.70	1889	308	952	0.323529411764706
2.160.20.70	1944	143	350	0.408571428571429
2.160.20.90	3204	71	742	0.0956873315363881
2.160.20.90	3453	106	1123	0.0943900267141585
2.170.11.10	199	228	1366	0.166910688140556
2.170.120.12	74	129	346	0.372832369942197
2.170.120.12	789	114	275	0.414545454545455
2.170.130.20	137	106	500	0.212
2.170.130.20	300	97	500	0.194
2.170.130.20	589	96	715	0.134265734265734
2.170.130.20	591	105	497	0.211267605633803
2.170.130.20	592	98	497	0.197183098591549
2.170.130.20	596	97	775	0.125161290322581
2.170.130.20	597	190	1228	0.154723127035831
2.170.140.10	5392	94	942	0.0997876857749469
2.170.150.10	509	171	172	0.994186046511628
2.170.150.10	512	108	123	0.878048780487805
2.170.150.20	2483	86	340	0.252941176470588
2.170.150.20	2515	102	116	0.879310344827586
2.170.150.20	2521	272	374	0.727272727272727
2.170.16.10	2698	84	689	0.121915820029028
2.170.16.10	2711	459	1269	0.361702127659574
2.170.190.11	2549	75	736	0.101902173913043
2.170.210.10	198	109	336	0.324404761904762
2.170.210.10	199	137	299	0.45819397993311
2.170.220.10	223	69	900	0.0766666666666667
2.170.240.10	110	1338	10117	0.132252644064446
2.170.260.10	148	129	1922	0.0671175858480749
2.170.260.10	1007	512	3437	0.148967122490544
2.170.260.10	1019	488	3568	0.13677130044843
2.170.270.10	2608	149	801	0.18601747815231
2.170.270.10	3435	130	595	0.218487394957983
2.170.270.10	3546	127	1276	0.0995297805642633
2.170.270.10	3692	125	511	0.244618395303327
2.170.270.10	3705	123	1718	0.0715948777648428
2.170.270.10	3830	120	367	0.326975476839237
2.170.270.10	4311	101	299	0.337792642140468
2.170.270.10	4953	53	689	0.0769230769230769
2.170.270.10	5010	294	1386	0.212121212121212
2.170.270.10	5013	416	10448	0.0398162327718224
2.170.270.10	5025	221	885	0.249717514124294
2.170.270.10	5039	133	825	0.161212121212121
2.170.270.10	5044	121	462	0.261904761904762
2.170.270.10	5048	125	630	0.198412698412698
2.170.270.10	5059	850	10314	0.0824122551871243
2.170.270.10	5061	129	571	0.225919439579685
2.170.270.10	5077	140	366	0.382513661202186
2.170.270.10	5086	932	8062	0.115604068469362
2.170.270.10	5098	446	1493	0.298727394507703
2.170.270.10	5100	1637	5340	0.306554307116105
2.170.270.10	5102	205	393	0.521628498727735
2.170.270.10	5106	190	2969	0.063994610980128
2.170.270.10	5120	225	2654	0.0847776940467219
2.170.270.10	5122	210	1858	0.11302475780409
2.170.300.10	678	125	1822	0.0686059275521405
2.170.300.10	736	125	4544	0.0275088028169014
2.170.300.10	741	123	1541	0.0798182998053212
2.170.300.10	1060	122	1541	0.0791693705386113
2.170.300.10	1213	121	1037	0.116682738669238
2.170.300.10	1548	119	1406	0.0846372688477952
2.170.300.10	1584	118	1541	0.0765736534717716
2.170.300.10	1772	118	3165	0.0372827804107425
2.170.300.10	2059	90	870	0.103448275862069
2.170.300.10	2161	115	3571	0.0322038644637356
2.170.300.10	2266	114	1044	0.109195402298851
2.170.300.10	2371	85	1037	0.0819672131147541
2.170.300.10	2396	115	1413	0.0813871196036801
2.170.300.10	2964	113	2321	0.048685911245153
2.170.300.10	2971	113	2471	0.0457304734925132
2.170.300.10	2974	112	737	0.151967435549525
2.170.300.10	4193	109	1218	0.0894909688013136
2.170.300.10	4533	97	870	0.111494252873563
2.170.300.10	4550	106	2003	0.0529206190713929
2.170.300.10	4828	106	383	0.276762402088773
2.170.300.10	4830	104	4544	0.022887323943662
2.170.300.10	4896	105	383	0.274151436031332
2.170.300.10	5682	98	3165	0.0309636650868878
2.170.300.10	5830	97	353	0.274787535410765
2.170.300.10	6299	75	830	0.0903614457831325
2.170.300.10	6851	59	236	0.25
2.170.300.10	6909	73	2845	0.0256590509666081
2.170.300.10	6957	71	379	0.187335092348285
2.170.300.10	7061	69	3165	0.0218009478672986
2.170.300.10	7374	56	3165	0.0176935229067931
2.170.300.10	7629	115	1534	0.0749674054758801
2.170.300.10	7642	110	1534	0.0717079530638853
2.170.300.10	7644	111	1529	0.0725964682799215
2.170.300.10	7654	116	1140	0.101754385964912
2.170.300.10	7659	95	1140	0.0833333333333333
2.170.300.10	7664	110	2555	0.0430528375733855
2.170.300.10	7671	84	1241	0.0676873489121676
2.170.300.10	7674	118	1541	0.0765736534717716
2.170.300.10	7675	77	685	0.112408759124088
2.170.300.10	7676	115	1541	0.0746268656716418
2.170.300.10	7680	110	3623	0.0303615788020977
2.170.300.10	7684	97	870	0.111494252873563
2.170.300.10	7687	108	830	0.130120481927711
2.170.300.10	7692	90	830	0.108433734939759
2.170.300.10	7701	74	700	0.105714285714286
2.170.300.10	7704	92	723	0.127247579529737
2.170.300.10	7708	112	2555	0.0438356164383562
2.170.300.10	7712	114	2555	0.0446183953033268
2.170.300.10	7723	120	2471	0.0485633346823149
2.170.300.10	7724	198	2456	0.0806188925081433
2.170.300.10	7744	217	4876	0.0445036915504512
2.170.300.10	7750	252	2262	0.111405835543767
2.170.300.10	7754	102	3460	0.0294797687861272
2.170.300.10	7765	82	830	0.0987951807228916
2.170.300.10	7785	112	1406	0.0796586059743954
2.170.300.10	7786	113	3571	0.0316437972556707
2.170.300.10	7788	186	5937	0.0313289540171804
2.170.300.10	7790	224	3961	0.0565513759151729
2.170.300.10	7791	484	4265	0.11348182883939
2.170.300.10	7795	111	1218	0.0911330049261084
2.170.300.10	7800	225	2177	0.10335323840147
2.170.300.10	7802	112	1413	0.0792639773531493
2.170.300.10	7803	113	2321	0.048685911245153
2.170.300.10	7820	309	5162	0.0598605191786129
2.170.300.10	7838	214	1408	0.151988636363636
2.170.300.10	7842	325	7691	0.0422571837212326
2.170.300.10	7851	87	4655	0.0186895810955961
2.170.300.10	7853	86	870	0.0988505747126437
2.170.300.10	7855	115	1037	0.110896817743491
2.170.300.10	7869	185	3189	0.0580119159611163
2.170.300.10	7873	120	2619	0.0458190148911798
2.170.300.10	7875	114	2570	0.0443579766536965
2.170.300.10	7886	113	2321	0.048685911245153
2.170.300.10	7892	99	2003	0.0494258612081877
2.170.300.10	7903	118	1413	0.0835102618542109
2.170.300.10	7913	374	8963	0.0417271003012384
2.170.300.10	7932	71	4391	0.0161694374857663
2.170.300.10	7966	215	2808	0.0765669515669516
2.170.300.10	7976	42	673	0.062407132243685
2.170.8.10	413	81	640	0.1265625
2.20.100.10	213	72	1657	0.0434520217260109
2.20.100.10	562	65	1074	0.0605214152700186
2.20.100.10	585	62	1935	0.0320413436692506
2.20.100.10	608	63	951	0.0662460567823344
2.20.100.10	1063	60	1657	0.0362100181050091
2.20.100.10	1077	60	1762	0.0340522133938706
2.20.100.10	1117	59	1762	0.0334846765039728
2.20.100.10	1626	58	1762	0.0329171396140749
2.20.100.10	1672	58	1762	0.0329171396140749
2.20.100.10	1692	58	1691	0.0342992312241277
2.20.100.10	1694	58	1221	0.0475020475020475
2.20.100.10	1699	58	1103	0.0525838621940163
2.20.100.10	1702	58	1117	0.0519247985675918
2.20.100.10	1768	54	1691	0.0319337670017741
2.20.100.10	1884	57	1095	0.0520547945205479
2.20.100.10	2169	57	1103	0.0516772438803264
2.20.100.10	2244	57	1691	0.0337078651685393
2.20.100.10	2245	57	1691	0.0337078651685393
2.20.100.10	2246	57	1074	0.053072625698324
2.20.100.10	2252	57	1278	0.0446009389671361
2.20.100.10	2254	57	1018	0.055992141453831
2.20.100.10	2255	56	1018	0.0550098231827112
2.20.100.10	2257	57	1074	0.053072625698324
2.20.100.10	2258	57	1117	0.0510295434198747
2.20.100.10	2260	56	951	0.0588853838065195
2.20.100.10	2272	57	1095	0.0520547945205479
2.20.100.10	2321	55	951	0.0578338590956887
2.20.100.10	2446	56	951	0.0588853838065195
2.20.100.10	2876	56	1018	0.0550098231827112
2.20.100.10	2933	56	1762	0.0317820658342792
2.20.100.10	2934	56	1691	0.0331164991129509
2.20.100.10	3294	54	1095	0.0493150684931507
2.20.100.10	3552	55	1691	0.0325251330573625
2.20.100.10	3574	55	1584	0.0347222222222222
2.20.100.10	4302	54	1585	0.0340694006309148
2.20.100.10	4308	54	1018	0.0530451866404715
2.20.100.10	4315	54	1657	0.0325890162945081
2.20.100.10	4320	54	1522	0.0354796320630749
2.20.100.10	4344	54	1935	0.027906976744186
2.20.100.10	4522	53	1691	0.0313424009461857
2.20.100.10	5289	51	1278	0.039906103286385
2.20.100.10	5665	52	1585	0.032807570977918
2.20.100.10	5772	53	1762	0.0300794551645857
2.20.100.10	5777	53	1608	0.0329601990049751
2.20.100.10	6357	52	1427	0.0364400840925018
2.20.100.10	6368	52	1522	0.0341655716162943
2.20.100.10	6370	52	1910	0.0272251308900524
2.20.100.10	6375	52	1584	0.0328282828282828
2.20.100.10	6376	52	930	0.0559139784946237
2.20.100.10	6378	50	1221	0.0409500409500409
2.20.100.10	6382	52	471	0.110403397027601
2.20.100.10	6947	51	951	0.0536277602523659
2.20.100.10	6971	49	1686	0.0290628706998814
2.20.100.10	7521	50	1427	0.0350385423966363
2.20.100.10	7527	50	1657	0.0301750150875075
2.20.100.10	7941	49	1594	0.0307402760351317
2.20.100.10	8337	47	1207	0.0389395194697597
2.20.100.10	8586	47	1172	0.0401023890784983
2.20.100.10	9251	44	1095	0.0401826484018265
2.20.100.10	9385	42	1074	0.0391061452513966
2.20.100.10	9598	68	1657	0.0410380205190103
2.20.100.10	9602	61	1223	0.0498773507767784
2.20.100.10	9605	70	1657	0.0422450211225106
2.20.100.10	9606	57	1762	0.0323496027241771
2.20.100.10	9608	59	1762	0.0334846765039728
2.20.100.10	9609	68	1608	0.0422885572139304
2.20.100.10	9610	71	1657	0.0428485214242607
2.20.100.10	9611	82	469	0.174840085287846
2.20.100.10	9613	57	1594	0.0357590966122961
2.20.100.10	9615	54	967	0.0558428128231644
2.20.100.10	9616	58	1594	0.0363864491844417
2.20.100.10	9618	54	1935	0.027906976744186
2.20.100.10	9619	57	1427	0.0399439383321654
2.20.100.10	9621	58	1207	0.048053024026512
2.20.100.10	9623	60	1657	0.0362100181050091
2.20.100.10	9624	53	1594	0.0332496863237139
2.20.100.10	9626	56	1207	0.0463960231980116
2.20.100.10	9628	55	1103	0.0498640072529465
2.20.100.10	9633	57	1762	0.0323496027241771
2.20.100.10	9635	55	1935	0.0284237726098191
2.20.100.10	9636	55	950	0.0578947368421053
2.20.100.10	9639	60	1224	0.0490196078431373
2.20.100.10	9642	57	1224	0.0465686274509804
2.20.100.10	9652	57	1074	0.053072625698324
2.20.100.10	9654	52	1608	0.0323383084577114
2.20.100.10	9658	54	1427	0.0378416257883672
2.20.100.10	9660	56	1935	0.0289405684754522
2.20.100.10	9667	52	807	0.0644361833952912
2.20.100.10	9669	51	1278	0.039906103286385
2.20.100.10	9677	107	2225	0.0480898876404494
2.20.100.10	9678	54	5635	0.0095829636202307
2.20.100.10	9679	58	1594	0.0363864491844417
2.20.100.10	9682	57	1686	0.0338078291814947
2.20.100.10	9685	55	5147	0.010685836409559
2.20.100.10	9694	54	1910	0.0282722513089005
2.20.100.10	9697	52	1608	0.0323383084577114
2.20.100.10	9702	118	2416	0.048841059602649
2.20.100.10	9706	57	1224	0.0465686274509804
2.20.100.10	9715	52	1910	0.0272251308900524
2.20.100.10	9718	56	1427	0.0392431674842327
2.20.100.10	9722	55	1221	0.045045045045045
2.20.100.10	9739	47	1170	0.0401709401709402
2.20.100.10	9749	56	1910	0.0293193717277487
2.20.100.10	9759	48	1184	0.0405405405405405
2.20.100.10	9760	42	1151	0.0364900086880973
2.20.100.10	9767	55	5147	0.010685836409559
2.20.100.10	9770	55	1686	0.0326215895610913
2.20.100.10	9771	60	1686	0.0355871886120996
2.20.100.10	9772	53	5147	0.0102972605401205
2.20.100.10	9776	53	469	0.113006396588486
2.20.100.10	9778	51	469	0.108742004264392
2.20.100.10	9784	50	5147	0.0097143967359627
2.20.100.10	9787	61	469	0.130063965884861
2.20.100.10	9788	53	5147	0.0102972605401205
2.20.100.10	9789	64	5147	0.0124344278220323
2.20.100.10	9791	100	3453	0.0289603243556328
2.20.100.10	9794	107	2225	0.0480898876404494
2.20.100.10	9799	49	5147	0.00952010880124344
2.20.100.10	9805	63	469	0.134328358208955
2.20.100.10	9810	46	5147	0.00893724499708568
2.20.100.10	9811	50	852	0.0586854460093897
2.20.100.10	9813	61	1657	0.0368135184067592
2.20.100.10	9816	108	3845	0.0280884265279584
2.20.100.10	9817	53	5147	0.0102972605401205
2.20.100.10	9822	153	2829	0.0540827147401909
2.20.100.10	9840	177	3639	0.0486397361912613
2.20.100.10	9851	96	3280	0.0292682926829268
2.20.100.10	9857	50	5147	0.0097143967359627
2.20.100.10	9868	109	3845	0.0283485045513654
2.20.100.10	9885	53	1584	0.033459595959596
2.20.100.10	9902	67	1608	0.0416666666666667
2.20.100.10	9903	54	1935	0.027906976744186
2.20.100.10	9916	49	1221	0.0401310401310401
2.20.100.10	9944	973	22227	0.0437755882485266
2.20.100.10	9951	147	3639	0.0403957131079967
2.20.100.10	9952	92	2225	0.0413483146067416
2.20.100.10	9958	205	9838	0.0208375686115064
2.20.100.10	9966	161	5123	0.0314268983017763
2.20.100.10	9975	232	6417	0.0361539660277388
2.20.100.10	9983	121	2648	0.0456948640483384
2.20.100.10	9994	105	5616	0.0186965811965812
2.20.100.10	9996	380	21589	0.0176015563481403
2.20.100.10	9997	227	6162	0.0368386887374229
2.20.100.10	10006	446	14195	0.0314195139133498
2.20.100.10	10029	693	16400	0.0422560975609756
2.20.100.10	10038	105	2158	0.0486561631139944
2.20.100.10	10041	95	6303	0.015072187847057
2.20.100.10	10057	611	19142	0.0319193396719256
2.20.100.10	10061	369	24660	0.014963503649635
2.20.100.10	10078	143	3216	0.0444651741293532
2.20.100.10	10108	107	10294	0.0103944045074801
2.20.100.10	10115	110	6081	0.0180891300772899
2.20.100.10	10125	148	4230	0.0349881796690307
2.20.100.10	10127	304	6481	0.0469063416139485
2.20.100.10	10131	49	1584	0.0309343434343434
2.20.110.10	170	38	661	0.0574886535552194
2.20.110.10	1555	81	1657	0.0488835244417622
2.20.110.10	1871	46	661	0.0695915279878971
2.20.110.10	2007	41	696	0.0589080459770115
2.20.110.10	2928	67	1657	0.0404345202172601
2.20.110.10	3200	48	628	0.0764331210191083
2.20.110.10	7019	55	748	0.0735294117647059
2.20.110.10	8924	70	953	0.0734522560335782
2.20.110.10	8936	132	366	0.360655737704918
2.20.110.10	8940	60	941	0.0637619553666312
2.20.110.10	8946	66	953	0.0692549842602309
2.20.110.10	8947	305	2733	0.111598975484815
2.20.110.10	8956	75	309	0.242718446601942
2.20.110.10	8980	123	2037	0.0603829160530191
2.20.110.10	8982	57	309	0.184466019417476
2.20.110.10	8986	42	309	0.135922330097087
2.20.110.10	8987	136	2072	0.0656370656370656
2.20.110.10	9006	106	2610	0.0406130268199234
2.20.140.10	671	214	2130	0.100469483568075
2.20.160.10	13	81	167	0.48502994011976
2.20.170.10	4	52	1343	0.0387192851824274
2.20.170.10	76	67	2328	0.0287800687285223
2.20.25.10	5610	31	633	0.0489731437598736
2.20.25.10	6349	24	658	0.0364741641337386
2.20.25.10	6734	233	2770	0.084115523465704
2.20.25.10	6740	210	948	0.221518987341772
2.20.25.10	6749	42	125	0.336
2.20.25.10	6755	38	108	0.351851851851852
2.20.25.10	6766	119	251	0.474103585657371
2.20.25.10	6768	46	654	0.0703363914373089
2.20.25.10	6777	14	586	0.0238907849829352
2.20.25.10	6780	84	239	0.351464435146443
2.20.25.10	6782	37	677	0.0546528803545052
2.20.25.10	6786	79	735	0.107482993197279
2.20.25.10	6794	27	108	0.25
2.20.25.100	227	104	168	0.619047619047619
2.20.25.20	218	71	215	0.330232558139535
2.20.25.30	631	152	185	0.821621621621622
2.20.25.30	686	51	97	0.525773195876289
2.20.28.10	41	52	514	0.101167315175097
2.20.28.10	103	57	203	0.280788177339901
2.20.28.10	109	34	1066	0.0318949343339587
2.20.28.10	895	96	952	0.100840336134454
2.20.28.10	1459	47	496	0.094758064516129
2.20.28.10	1533	35	412	0.0849514563106796
2.20.28.10	1594	45	427	0.105386416861827
2.20.28.10	1634	44	1099	0.0400363967242948
2.20.28.10	1737	43	1031	0.0417070805043647
2.20.28.10	1892	43	463	0.0928725701943845
2.20.28.10	1898	41	485	0.0845360824742268
2.20.28.10	2034	40	1051	0.0380589914367269
2.20.28.10	2111	40	1191	0.0335852225020991
2.20.28.10	2164	40	264	0.151515151515152
2.20.28.10	2427	39	108	0.361111111111111
2.20.28.10	2779	37	661	0.0559757942511346
2.20.28.10	2929	36	519	0.069364161849711
2.20.28.10	3506	33	1267	0.0260457774269929
2.20.28.10	3756	32	427	0.0749414519906323
2.20.28.10	4471	26	538	0.0483271375464684
2.20.28.10	5011	46	944	0.048728813559322
2.20.28.10	5192	23	687	0.0334788937409025
2.20.28.10	5405	20	1006	0.0198807157057654
2.20.28.10	5493	17	636	0.0267295597484277
2.20.28.10	5495	17	1147	0.014821272885789
2.20.28.10	5510	16	947	0.0168954593453009
2.20.28.10	5565	39	1214	0.0321252059308072
2.20.28.10	5597	38	1124	0.0338078291814947
2.20.28.10	5619	24	292	0.0821917808219178
2.20.28.10	5622	78	369	0.211382113821138
2.20.28.10	5650	21	431	0.0487238979118329
2.20.28.10	5651	40	514	0.0778210116731518
2.20.28.10	5652	23	652	0.0352760736196319
2.20.28.10	5656	28	589	0.0475382003395586
2.20.28.10	5663	90	1102	0.0816696914700544
2.20.28.10	5681	94	2248	0.0418149466192171
2.20.28.10	5697	38	261	0.145593869731801
2.20.28.10	5716	97	1326	0.0731523378582202
2.20.28.20	2017	25	900	0.0277777777777778
2.20.28.30	11	80	456	0.175438596491228
2.20.28.30	96	42	691	0.060781476121563
2.20.28.30	113	64	869	0.0736478711162255
2.20.28.30	139	61	426	0.143192488262911
2.20.28.30	242	56	778	0.0719794344473008
2.20.28.30	267	55	713	0.0771388499298738
2.20.28.30	278	41	1284	0.0319314641744548
2.20.28.30	294	45	1845	0.024390243902439
2.20.28.30	296	42	1718	0.0244470314318976
2.20.28.30	311	46	1243	0.0370072405470636
2.20.28.30	337	52	782	0.0664961636828645
2.20.28.30	353	52	1237	0.042037186742118
2.20.28.30	495	47	170	0.276470588235294
2.20.28.30	540	48	871	0.0551090700344432
2.20.28.30	655	63	1602	0.0393258426966292
2.20.28.30	894	42	626	0.0670926517571885
2.20.28.30	999	41	623	0.0658105939004815
2.20.28.30	1026	39	545	0.0715596330275229
2.20.28.30	1034	27	567	0.0476190476190476
2.20.28.30	1119	32	540	0.0592592592592593
2.20.28.30	1202	28	1829	0.0153089119737562
2.20.28.30	1219	40	170	0.235294117647059
2.20.28.30	1222	40	421	0.0950118764845606
2.20.28.30	1241	39	567	0.0687830687830688
2.20.28.30	1390	39	537	0.0726256983240224
2.20.28.30	1645	37	584	0.0633561643835616
2.20.28.30	1734	37	606	0.0610561056105611
2.20.28.30	1853	36	619	0.0581583198707593
2.20.28.30	1981	35	947	0.0369588173178458
2.20.28.30	2234	32	612	0.0522875816993464
2.20.28.30	2297	32	560	0.0571428571428571
2.20.28.30	2298	32	452	0.0707964601769911
2.20.28.30	2301	32	1687	0.018968583283936
2.20.28.30	2579	30	503	0.0596421471172962
2.20.28.30	2580	28	473	0.0591966173361522
2.20.28.30	2608	29	538	0.0539033457249071
2.20.28.30	2738	29	504	0.0575396825396825
2.20.28.30	2739	29	431	0.0672853828306264
2.20.28.30	2740	29	807	0.0359355638166047
2.20.28.30	2806	28	1845	0.0151761517615176
2.20.28.30	3091	28	573	0.0488656195462478
2.20.28.30	3353	27	584	0.0462328767123288
2.20.28.30	3614	26	454	0.0572687224669604
2.20.28.30	3617	26	664	0.0391566265060241
2.20.28.30	3908	24	852	0.028169014084507
2.20.28.30	4042	22	264	0.0833333333333333
2.20.28.30	4269	72	1301	0.0553420445810915
2.20.28.30	4270	48	457	0.105032822757112
2.20.28.30	4272	50	422	0.118483412322275
2.20.28.30	4274	43	58	0.741379310344828
2.20.28.30	4275	42	170	0.247058823529412
2.20.28.30	4282	30	1284	0.0233644859813084
2.20.28.30	4290	30	519	0.0578034682080925
2.20.28.30	4302	48	544	0.0882352941176471
2.20.28.30	4303	60	1323	0.0453514739229025
2.20.28.30	4317	36	781	0.0460947503201024
2.20.28.30	4319	95	2051	0.0463188688444661
2.20.28.30	4336	27	612	0.0441176470588235
2.20.28.30	4368	68	1405	0.0483985765124555
2.20.28.30	4372	67	1018	0.0658153241650295
2.20.28.30	4377	27	514	0.0525291828793774
2.20.28.30	4379	25	292	0.0856164383561644
2.20.28.30	4385	182	3209	0.0567154876908694
2.20.28.30	4420	36	1687	0.021339656194428
2.20.28.30	4421	31	1191	0.0260285474391268
2.20.28.30	4425	61	1368	0.0445906432748538
2.20.28.30	4437	67	369	0.181571815718157
2.20.28.40	277	40	64	0.625
2.20.50.20	293	79	4563	0.017313171159325
2.20.60.10	32	62	168	0.369047619047619
2.20.60.10	34	57	143	0.398601398601399
2.20.70.10	1	47	1098	0.0428051001821494
2.20.70.10	40	60	957	0.0626959247648903
2.20.70.10	50	32	889	0.0359955005624297
2.20.70.10	145	67	4642	0.0144334338647135
2.20.70.10	186	46	846	0.0543735224586288
2.20.70.10	275	32	750	0.0426666666666667
2.20.70.10	373	43	1017	0.0422812192723697
2.20.70.10	465	40	748	0.053475935828877
2.20.70.10	1366	34	163	0.208588957055215
2.20.70.10	2265	32	476	0.0672268907563025
2.20.70.10	2410	31	553	0.0560578661844485
2.20.70.10	3366	28	3433	0.00815613166326828
2.20.70.10	3606	27	889	0.0303712035995501
2.20.70.10	3885	26	889	0.0292463442069741
2.20.70.10	4481	36	504	0.0714285714285714
2.20.70.10	4488	37	504	0.0734126984126984
2.20.70.10	4503	30	704	0.0426136363636364
2.20.70.10	4504	70	1506	0.0464807436918991
2.20.70.10	4522	33	1460	0.0226027397260274
2.20.70.10	4524	29	1322	0.0219364599092284
2.20.70.10	4535	26	846	0.0307328605200946
2.20.70.10	4558	25	889	0.0281214848143982
2.20.70.10	4578	31	773	0.0401034928848642
2.20.70.10	4598	175	4989	0.0350771697735017
2.20.70.10	4619	53	752	0.0704787234042553
2.20.70.10	4621	73	1828	0.0399343544857768
2.20.70.10	4623	33	414	0.0797101449275362
2.20.70.10	4625	27	1098	0.0245901639344262
2.20.70.10	4626	27	1098	0.0245901639344262
2.20.70.10	4627	32	2564	0.0124804992199688
2.20.70.10	4637	71	1505	0.0471760797342193
2.20.70.10	4648	95	1954	0.048618219037871
2.20.70.10	4650	347	11364	0.0305350228792679
2.20.70.10	4651	369	11830	0.0311918850380389
2.20.70.10	4663	515	13650	0.0377289377289377
2.20.70.10	4707	64	1348	0.0474777448071217
2.20.70.10	4718	63	2237	0.0281627179257935
2.20.80.10	386	195	4563	0.0427350427350427
2.30.110.10	14216	161	290	0.555172413793103
2.30.110.10	14392	213	261	0.816091954022989
2.30.110.10	14405	167	220	0.759090909090909
2.30.130.10	794	86	469	0.183368869936034
2.30.130.10	4499	76	584	0.13013698630137
2.30.130.10	4587	86	180	0.477777777777778
2.30.130.10	4739	74	181	0.408839779005525
2.30.130.10	4837	82	514	0.159533073929961
2.30.130.30	984	84	581	0.144578313253012
2.30.130.40	2614	111	442	0.251131221719457
2.30.130.40	2684	319	2286	0.139545056867892
2.30.130.40	2694	98	959	0.102189781021898
2.30.130.40	2753	121	852	0.142018779342723
2.30.140.10	902	65	302	0.21523178807947
2.30.140.10	905	46	366	0.12568306010929
2.30.170.20	370	120	320	0.375
2.30.170.40	1367	53	256	0.20703125
2.30.18.10	280	107	854	0.125292740046838
2.30.18.10	282	50	109	0.458715596330275
2.30.180.10	1903	134	683	0.196193265007321
2.30.180.10	2068	133	836	0.159090909090909
2.30.180.10	2342	121	683	0.177159590043924
2.30.180.10	2349	131	836	0.156698564593301
2.30.180.10	3208	120	836	0.143540669856459
2.30.180.10	3425	113	836	0.135167464114833
2.30.180.10	3467	111	2570	0.0431906614785992
2.30.180.10	3698	91	2570	0.035408560311284
2.30.180.10	3849	127	2551	0.0497843982751862
2.30.180.10	3852	136	2551	0.053312426499412
2.30.180.10	3853	132	2570	0.0513618677042802
2.30.180.10	3854	139	2570	0.0540856031128405
2.30.180.10	3858	124	683	0.181551976573939
2.30.180.10	3863	131	2570	0.0509727626459144
2.30.180.10	3864	133	683	0.194729136163982
2.30.180.10	3865	131	2551	0.0513524108192866
2.30.180.10	3866	137	2551	0.0537044296354371
2.30.180.10	3867	125	2551	0.049000392003136
2.30.180.10	3874	108	2570	0.0420233463035019
2.30.180.10	3916	275	5121	0.0537004491310291
2.30.180.10	3921	123	2551	0.0482163857310859
2.30.22.10	35	59	225	0.262222222222222
2.30.22.10	2341	56	217	0.258064516129032
2.30.230.10	521	259	4563	0.0567609029147491
2.30.230.10	524	241	894	0.269574944071588
2.30.280.10	340	384	1595	0.240752351097179
2.30.29.30	233	155	1701	0.0911228689006467
2.30.29.30	415	160	506	0.316205533596838
2.30.29.30	552	111	481	0.230769230769231
2.30.29.30	679	121	3224	0.037531017369727
2.30.29.30	890	153	1591	0.0961659333752357
2.30.29.30	1026	149	1137	0.131046613896218
2.30.29.30	1046	1053	13774	0.0764483810076957
2.30.29.30	1260	923	13774	0.0670103092783505
2.30.29.30	1332	137	2063	0.0664081434803684
2.30.29.30	1375	144	259	0.555984555984556
2.30.29.30	1495	115	750	0.153333333333333
2.30.29.30	1789	135	486	0.277777777777778
2.30.29.30	1956	141	1069	0.131898971000935
2.30.29.30	2001	137	904	0.151548672566372
2.30.29.30	2111	133	409	0.32518337408313
2.30.29.30	2410	134	2027	0.0661075481006413
2.30.29.30	2519	125	596	0.209731543624161
2.30.29.30	2564	137	250	0.548
2.30.29.30	2582	138	2985	0.0462311557788945
2.30.29.30	2589	123	1025	0.12
2.30.29.30	2844	132	824	0.160194174757282
2.30.29.30	2920	127	1257	0.101034208432776
2.30.29.30	3213	125	1271	0.0983477576711251
2.30.29.30	3240	134	1491	0.0898725687458082
2.30.29.30	3536	133	711	0.187060478199719
2.30.29.30	3713	131	2058	0.0636540330417881
2.30.29.30	4230	100	720	0.138888888888889
2.30.29.30	4246	128	526	0.243346007604563
2.30.29.30	4247	130	1114	0.116696588868941
2.30.29.30	4504	125	846	0.147754137115839
2.30.29.30	4889	124	582	0.213058419243986
2.30.29.30	5343	123	306	0.401960784313726
2.30.29.30	5346	126	632	0.199367088607595
